name	x	y	z
Fp1	99.26	41.96	55.14
AFp1	110.61	17.38	62.47
AFz	105.35	20.36	81.97
AF3	93.68	41.02	79.53
AF7	78.72	60.34	51.22
AFF5h	81.96	51.92	81.75
AFF1h	77.82	38.63	104.03
F1	63.17	31.84	121.47
F3	65.53	54.17	98.68
F5	66.99	65.77	66.5
F7	66.7	66.93	35.37
F9	68.26	68.41	14.91
FFT9h	52.99	73.72	52.27
FFT7h	34.88	77.76	67.8
FFC5h	51	68.58	85.26
FFC3h	49.23	53.25	114.73
FFC1h	41.72	22.37	136.13
FCz	37.16	-7.32	140.21
FC1	26.48	43.31	131.58
FC3	33.84	67	104.14
FC5	19.02	78.91	85.8
FT7	24.44	80.68	48.55
FT9	50.52	74.22	14.2
FTT9h	34.57	78.97	35.72
FTT7h	-0.64	81.04	62.59
FCC5h	-4.68	73.85	100.1
FCC3h	14.49	60.1	120.36
FCC1h	25.28	10.73	144.42
C1	4.61	28.67	143.03
C3	-24.87	64.46	114.34
C5	-17.38	78.38	81.12
T7	-15.51	81.58	44.4
TTP7h	-31.09	77.66	64.01
CCP5h	-34.22	71.68	96.28
CCP3h	-10.16	51.04	130.75
CCP1h	-19.35	19.3	144.17
CP1	-33.25	34.12	135.21
CP3	-45.44	50.41	120.06
CP5	-46.15	72.26	74.86
TP7	-33.04	81.32	31.68
TPP9h	-59.45	74.89	30.48
TPP7h	-44.88	76.19	46.71
CPP5h	-54.84	59.02	103.68
CPP3h	-63.17	37.77	118.7
CPP1h	-52.25	22.88	132.05
P1	-68.71	4.88	120.39
P3	-80.06	31.4	103.34
P5	-66.77	61.77	77.35
P7	-73	64.58	55.45
PPO5h	-82.91	46.74	81.43
PPO1h	-92.4	15.22	88.15
POz	-93	-13.96	83.99
PO3	-95.71	31.88	70.55
PO7	-94.59	42.83	53.52
PPO9h	-80.43	62.89	39.35
POO9h	-103.94	27.65	37.39
O1	-105.22	14.71	54.06
POO1	-100.88	-5.64	69.21
OI1h	-108.02	1.63	32.58
Iz	-104.62	20.01	19.71
Cz	0.48	-10.92	148.54
C2	-4.03	-41.39	138.79
C4	10.76	-59.17	123.92
C6	23.09	-79.52	71.88
T8	4.25	-79	22.49
FTT10h	33.55	-76.35	20.08
FTT8h	19.46	-79.85	36.52
FCC6h	25.02	-69.14	105.19
FCC4h	31.02	-43.57	131.69
FCC2h	16.19	-26.29	143.34
FC2	54.96	-31.48	129.91
FC4	45.09	-58.3	113.03
FC6	41.21	-74.07	85.65
FT8	36.75	-78.64	50.84
FT10	23.14	-77.07	2.14
FFT10h	48.42	-72.75	36.26
FFT8h	56.15	-72.55	63.86
FFC6h	57.2	-64.15	94.62
FFC4h	67.48	-41.46	115.1
FFC2h	58.8	5.31	132.3
Fz	77.09	16.65	117.96
F2	72.35	-15.59	124.35
F4	83.5	-37.3	105.66
F6	71.91	-64.6	68.11
F8	75.71	-62.84	43.37
F10	42.23	-74.46	4.87
AFF6h	90.7	-49.8	78.03
AFF2h	91.38	7.09	106.59
AF4	104.27	-10.5	89.6
AF8	99.56	-45.93	54.18
FP2	102.37	-38.79	70.56
AFp2	110.91	5.58	74.92
Oz	-102.85	-14.38	52.03
OI2h	-100.26	-31.31	39.57
POO10h	-82.29	-50.44	27.88
O2	-93.79	-39.77	49.51
POO2	-87.58	-40.04	71.62
PO4	-73.79	-41.78	95.44
PO8	-70.36	-60.59	39.61
PPO10h	-60.03	-67.43	24.86
PPO6h	-73.96	-55.83	66.25
PPO2h	-72.9	-22.32	112.99
Pz	-85.41	-6.61	101.53
P2	-59.17	-41.38	115.69
P4	-58.79	-59.09	88.01
P6	-44.58	-72.78	70.76
P8	-58.54	-68.41	54.41
TPP10h	-42.37	-74.96	38.96
TPP8h	-26.41	-78.01	54.12
CPP6h	-31.67	-70.51	90.92
CPP4h	-45.96	-59.94	106.81
CPP2h	-60.02	-10.76	129.97
CP2	-44.13	-31.62	134.14
CP4	-9.36	-69.33	108.39
CP6	-11.8	-79.77	73.12
TP8	-11.05	-81.18	38.26
TTP8h	2.86	-80.88	58.81
CCP6h	5.92	-77.3	89.58
CCP4h	-29.29	-56.1	123.13
CCP2h	-25.07	-22.12	143.86
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-F9	n/a	n/a	n/a
N-FFT9h	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FT9	n/a	n/a	n/a
N-FTT9h	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-T7	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-T8	n/a	n/a	n/a
N-FTT10h	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FT10	n/a	n/a	n/a
N-FFT10h	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-F10	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-FP2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
