name	x	y	z
Fp1	95.54	33.7	45.91
AFp1	95.1	26.99	62.4
AFz	94.24	8.89	77.09
AF3	85.21	42.21	68.17
AF7	74.15	55.75	37.35
AFF5h	70.64	57.25	61.31
AFF1h	78.61	28.92	88.81
F1	61.76	35.25	99.24
F3	59.58	54.93	83.35
F5	58.3	64.36	59.64
F7	53.79	64.72	31.14
F9	43.51	63.89	4.27
FFT9h	38.12	67.83	19.3
FFT7h	41.53	72.27	47.29
FFC5h	43.05	65.93	76.91
FFC3h	42.89	50.1	99.04
FFC1h	48.95	25.81	114.14
FCz	36.34	10.64	123.04
FC1	31.47	39.33	115.32
FC3	29.39	62.04	93.94
FC5	25.63	74.01	65.2
FT7	23.57	74.08	32.44
FT9	24.92	68.31	-0.02
FTT9h	14.37	74.09	22.48
FTT7h	9.32	78.39	51.31
FCC5h	13.6	72.68	81.87
FCC3h	11.97	54.83	108.63
FCC1h	15.67	25.8	125.12
C1	-3.2	35.89	124.21
C3	-1.37	65.68	98.98
C5	-0.05	78.22	63.94
T7	-1.89	78.9	36.6
TTP7h	-23.91	73.69	50.72
CCP5h	-22.21	71.54	80.27
CCP3h	-19.11	53.3	111.06
CCP1h	-17.51	24.51	128.16
CP1	-36.23	32.29	120.93
CP3	-38.49	59.07	96.34
CP5	-34.54	72.65	64.34
TP7	-35.01	71.63	36.88
TPP9h	-50.26	64.98	24.07
TPP7h	-46.96	67.92	51.22
CPP5h	-50.53	61.83	78.14
CPP3h	-51.98	41.9	104.56
CPP1h	-52.32	17.63	116.27
P1	-65.3	23.99	103.07
P3	-64.49	48.3	86.23
P5	-61.38	59.68	61.89
P7	-61.89	59.97	35.59
PPO5h	-76.39	46.16	66.53
PPO1h	-78.74	15.29	89.4
POz	-86.4	-3.91	76.74
PO3	-86.38	25.32	70.19
PO7	-80.27	43.76	41
PPO9h	-69.96	53.87	23.84
POO9h	-83.01	39.97	24.78
O1	-92.75	17.08	39.47
POO1	-91.17	8.76	60.23
OI1h	-89.12	2.54	24.82
Iz	-87.77	-11.66	15.96
Cz	-2.69	3.47	132.28
C2	0.89	-29.28	126.39
C4	7.79	-57.46	106.2
C6	8.05	-74.49	70.39
T8	9.07	-79.04	38.37
FTT10h	31.13	-73.37	23.49
FTT8h	21.66	-76.93	55.7
FCC6h	23.61	-66.91	85.53
FCC4h	20	-44.34	114.35
FCC2h	17.73	-13.88	127.98
FC2	36.55	-26.23	118.49
FC4	39.41	-51.46	101.01
FC6	41.32	-69.68	69.6
FT8	39.23	-73.07	40.31
FT10	41.68	-68.23	7.62
FFT10h	49.51	-67.06	22.44
FFT8h	53.56	-65.99	50
FFC6h	55.82	-58.66	82.26
FFC4h	53.66	-37.91	103.63
FFC2h	54.91	-10.3	114.08
Fz	64.49	4.79	107.51
F2	66.34	-18.63	104.58
F4	67.87	-43.11	89.98
F6	68.15	-57.82	65.33
F8	63.07	-61.81	37.89
F10	50.64	-67.18	10.53
AFF6h	81.63	-45.21	67.87
AFF2h	79.93	-9.09	94.84
AF4	91.37	-27.19	73.51
AF8	85.75	-47.15	43.4
FP2	100.35	-23.14	50.96
AFp2	100.33	-11.15	67.41
Oz	-92.38	-11.89	43.8
OI2h	-90.74	-20.45	27.24
POO10h	-72.48	-53.5	28.96
O2	-83.49	-36.47	42.85
POO2	-88.3	-23.08	60.3
PO4	-80	-35.9	69.43
PO8	-72.43	-53.1	39.9
PPO10h	-53.66	-67.14	22.59
PPO6h	-64.9	-53.06	66.05
PPO2h	-74.9	-21.25	90.82
Pz	-65.64	-0.93	106.55
P2	-59.68	-31.18	102.86
P4	-55.84	-51.71	88.9
P6	-50.62	-64.43	63.98
P8	-45.09	-68.22	35.53
TPP10h	-39.09	-74.87	21.2
TPP8h	-34.55	-70.14	50.29
CPP6h	-39.64	-62.72	82.96
CPP4h	-44.38	-45.59	105.06
CPP2h	-50.92	-16.02	115.3
CP2	-32.25	-29.31	121.93
CP4	-27.13	-57.48	102.19
CP6	-22.9	-71.32	65.1
TP8	-21.04	-76.63	35.18
TTP8h	-7.45	-77.14	50.83
CCP6h	-7.43	-69.33	85.81
CCP4h	-14.49	-47.35	115.96
CCP2h	-17.56	-18.11	129.4
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-F9	n/a	n/a	n/a
N-FFT9h	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FT9	n/a	n/a	n/a
N-FTT9h	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-T7	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-T8	n/a	n/a	n/a
N-FTT10h	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FT10	n/a	n/a	n/a
N-FFT10h	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-F10	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-FP2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
N-TPP10h	n/a	n/a	n/a
N-TPP8h	n/a	n/a	n/a
N-CPP6h	n/a	n/a	n/a
N-CPP4h	n/a	n/a	n/a
N-CPP2h	n/a	n/a	n/a
N-CP2	n/a	n/a	n/a
N-CP4	n/a	n/a	n/a
N-CP6	n/a	n/a	n/a
N-TP8	n/a	n/a	n/a
N-TTP8h	n/a	n/a	n/a
N-CCP6h	n/a	n/a	n/a
N-CCP4h	n/a	n/a	n/a
N-CCP2h	n/a	n/a	n/a
LISCM	n/a	n/a	n/a
LSSCM	n/a	n/a	n/a
LSTrap	n/a	n/a	n/a
LITrap	n/a	n/a	n/a
CGY-x	n/a	n/a	n/a
CGY-y	n/a	n/a	n/a
CGY-z	n/a	n/a	n/a
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
RSSCM	n/a	n/a	n/a
RSTrap	n/a	n/a	n/a
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
NGY-x	n/a	n/a	n/a
NGY-y	n/a	n/a	n/a
NGY-z	n/a	n/a	n/a
NWR-x	n/a	n/a	n/a
NWR-y	n/a	n/a	n/a
NWR-z	n/a	n/a	n/a
SyncPulse(uV)	n/a	n/a	n/a
Participant_Paddle_Acc_X(g)	n/a	n/a	n/a
BallMachine_Acc_X(g)	n/a	n/a	n/a
Researcher_Paddle_Acc_X(g)	n/a	n/a	n/a
Participant_Paddle_Acc_Y(g)	n/a	n/a	n/a
BallMachine_Acc_Y(g)	n/a	n/a	n/a
Researcher_Paddle_Acc_Y(g)	n/a	n/a	n/a
Participant_Paddle_Acc_Z(g)	n/a	n/a	n/a
BallMachine_Acc_Z(g)	n/a	n/a	n/a
Researcher_Paddle_Acc_Z(g)	n/a	n/a	n/a
