name	x	y	z
Fp1	89.44	54.09	69.32
AFp1	101.80	27.95	78.37
AFz	99.46	16.92	88.55
AF3	80.00	50.67	88.05
AF7	66.48	70.35	57.43
AFF5h	64.25	62.58	87.74
AFF1h	89.53	30.54	92.78
F1	56.75	48.20	107.95
F3	46.90	64.29	100.12
F5	52.30	75.83	74.13
F7	55.18	78.05	39.14
F9	62.62	78.29	21.37
FFT9h	25.63	85.96	37.42
FFT7h	35.34	82.77	50.95
FFC5h	31.85	76.72	87.67
FFC3h	39.43	41.82	121.24
FFC1h	54.12	23.52	120.10
FCz	39.19	16.09	129.48
FC1	21.80	31.41	133.84
FC3	28.75	57.13	116.77
FC5	19.47	84.78	67.98
FT7	6.00	86.75	46.13
FT9	46.01	79.69	21.16
FTT9h	-42.07	80.04	29.85
FTT7h	-17.65	86.90	59.77
FCC5h	13.28	73.20	103.91
FCC3h	5.79	50.00	130.15
FCC1h	5.35	17.15	142.43
C1	-14.17	33.80	141.28
C3	-6.59	65.35	120.22
C5	0.02	84.81	84.99
T7	-29.30	84.17	44.52
TTP7h	-45.54	81.21	57.72
CCP5h	-26.25	78.12	97.40
CCP3h	-31.10	54.34	126.28
CCP1h	-37.74	19.19	140.57
CP1	-53.31	32.43	128.77
CP3	-44.53	65.86	107.48
CP5	-36.32	82.68	75.96
TP7	-54.71	73.84	41.88
TPP9h	-64.34	68.16	23.61
TPP7h	-62.12	73.83	70.92
CPP5h	-53.88	72.10	90.66
CPP3h	-61.41	48.37	114.54
CPP1h	-67.20	21.49	120.18
P1	-78.29	33.04	107.17
P3	-73.63	55.84	92.58
P5	-81.80	56.23	64.35
P7	-81.08	55.46	43.74
PPO5h	-92.91	38.77	72.52
PPO1h	-90.63	25.03	92.79
POz	-91.50	-14.48	89.74
PO3	-99.65	25.88	54.88
PO7	-98.70	30.32	39.71
PPO9h	-86.97	47.76	26.31
POO9h	-101.53	16.41	21.85
O1	-103.92	2.82	38.06
POO1	-100.43	4.56	73.83
OI1h	-97.54	6.17	8.79
Iz	-99.49	-6.54	19.18
Cz	17.81	0.23	139.79
C2	-15.26	-37.58	137.03
C4	20.69	-64.62	108.05
C6	-10.23	-81.78	77.72
T8	1.31	-86.93	42.37
FTT10h	16.84	-86.19	32.25
FTT8h	10.71	-85.17	64.56
FCC6h	5.73	-76.36	95.04
FCC4h	19.42	-35.49	132.37
FCC2h	0.63	-19.45	142.48
FC2	37.41	-20.05	130.88
FC4	35.07	-47.86	116.91
FC6	23.48	-82.49	79.55
FT8	28.72	-85.84	44.69
FT10	36.36	-82.86	10.36
FFT10h	43.55	-84.03	31.05
FFT8h	41.99	-83.08	61.32
FFC6h	36.70	-69.43	95.41
FFC4h	54.09	-30.49	117.92
FFC2h	54.61	-7.37	124.36
Fz	72.65	16.57	111.42
F2	69.36	-25.13	111.39
F4	51.74	-56.59	103.43
F6	60.25	-72.51	76.79
F8	58.83	-79.25	48.16
F10	53.32	-80.25	16.92
AFF6h	75.02	-59.93	80.61
AFF2h	89.77	-0.02	98.62
AF4	85.72	-41.56	91.10
AF8	84.47	-62.84	58.04
FP2	100.57	-37.48	73.12
AFp2	99.49	-24.74	84.46
Oz	-101.15	-11.95	52.46
OI2h	-99.08	-19.76	35.38
POO10h	-69.93	-55.68	18.32
O2	-84.00	-43.72	26.29
POO2	-96.32	-24.06	69.93
PO4	-81.17	-47.14	62.70
PO8	-82.23	-48.24	38.97
PPO10h	-58.69	-64.17	33.77
PPO6h	-67.89	-59.67	59.92
PPO2h	-79.66	-28.08	99.67
Pz	-80.82	-0.36	108.85
P2	-65.06	-45.25	104.93
P4	-77.04	-50.31	84.45
P6	-58.89	-64.59	79.03
P8	-48.40	-71.66	51.02
TPP10h	-48.70	-73.30	22.90
TPP8h	-40.81	-75.42	65.98
CPP6h	-47.21	-63.47	101.67
CPP4h	-54.58	-33.60	123.82
CPP2h	-70.55	-19.49	117.40
CP2	-37.75	-20.67	137.97
CP4	-34.55	-57.94	118.46
CP6	-27.90	-75.47	88.28
TP8	-33.06	-80.58	39.59
TTP8h	-20.23	-83.48	53.78
CCP6h	-13.24	-67.65	111.17
CCP4h	-0.26	-53.98	124.71
CCP2h	-19.00	-6.27	144.80
N-Fp1	83.92	29.44	-6.99
N-AFp1	86.19	12.24	14.19
N-AFz	80.77	-0.23	35.42
N-AF3	76.84	33.70	21.23
N-AF7	68.57	54.84	-10.59
N-AFF5h	64.04	50.80	23.09
N-AFF1h	70.76	11.44	50.35
N-F1	56.93	27.50	60.34
N-F3	53.11	50.24	42.19
N-F5	48.04	64.47	16.92
N-F7	42.47	70.26	-11.42
N-F9	41.65	70.10	-49.95
N-FFT9h	28.08	79.07	-31.25
N-FFT7h	31.30	74.50	4.85
N-FFC5h	36.43	65.24	36.14
N-FFC3h	40.76	44.41	61.69
N-FFC1h	43.66	15.42	77.68
N-FCz	27.39	-0.38	88.67
N-FC1	26.01	34.06	79.99
N-FC3	22.72	60.18	55.54
N-FC5	18.64	77.21	24.46
N-FT7	14.12	80.78	-11.13
N-FT9	14.57	84.08	-50.43
N-FTT9h	-1.85	84.13	-29.79
N-FTT7h	0.83	82.35	8.58
N-FCC5h	4.30	74.69	45.31
N-FCC3h	7.18	51.05	74.38
N-FCC1h	9.09	18.22	92.53
N-C1	-9.98	36.16	89.75
N-C3	-11.63	65.36	64.36
N-C5	-13.76	80.28	29.16
N-T7	-16.02	84.16	-9.35
N-TTP7h	-30.63	85.57	11.15
N-CCP5h	-29.73	76.41	49.22
N-CCP3h	-28.91	52.93	80.30
N-CCP1h	-28.32	18.35	98.22
N-CP1	-47.29	35.51	91.31
N-CP3	-47.01	63.56	65.62
N-CP5	-46.55	79.59	30.95
N-TP7	-46.02	84.83	-7.06
N-TPP9h	-60.76	78.16	-23.82
N-TPP7h	-60.83	76.68	12.88
N-CPP5h	-62.97	68.12	47.25
N-CPP3h	-64.69	46.91	75.30
