name	x	y	z
Fp1	94.29	32.55	67.86
AFp1	92.22	18.36	78.43
AFz	85.48	4.95	91.52
AF3	83.3	31.07	81.24
AF7	80.56	53.49	52.32
AFF5h	72.04	49.58	71.74
AFF1h	69.6	18.86	101.33
F1	51.35	25.44	109.57
F3	49.96	46.03	96.04
F5	58.89	61.02	70.14
F7	59.25	68.44	44.26
F9	54.6	75.58	7.66
FFT9h	48.28	72.54	23.69
FFT7h	48.54	71.35	57.22
FFC5h	39.26	61.27	85.55
FFC3h	35.29	41.84	106.89
FFC1h	34.11	15.13	122.24
FCz	15.43	1.91	132.29
FC1	16.77	31.56	122.34
FC3	21.46	58.11	98.1
FC5	26.44	73.48	69
FT7	31.93	76.92	34.98
FT9	39.77	76.54	1.51
FTT9h	26.01	76.56	20.02
FTT7h	15.51	77.7	48.39
FCC5h	9.29	69.01	85.8
FCC3h	0.67	48.72	112.91
FCC1h	-2.23	20.34	131.76
C1	-19.48	35.28	125.01
C3	-11.93	62.35	96.03
C5	-5.88	76.46	65.67
T7	6.33	77.63	30
TTP7h	-19.81	77.84	40.9
CCP5h	-27.5	69.63	75.42
CCP3h	-35.28	49.74	107.18
CCP1h	-43.11	22.3	123.11
CP1	-57.77	32.64	109.75
CP3	-48.75	58.46	85.82
CP5	-36.65	71.65	56.08
TP7	-33.02	75.69	25.2
TPP9h	-38.67	71.48	-0.28
TPP7h	-49.08	71.74	34.84
CPP5h	-56.09	62.7	66.08
CPP3h	-67.58	45.8	91.02
CPP1h	-77.6	18.59	102.58
P1	-85.81	29.62	86.78
P3	-74.96	51.28	67.68
P5	-64.69	64.22	47.6
P7	-55.24	67.47	20.54
PPO5h	-81.62	50.47	42.1
PPO1h	-96.92	17.43	72.5
POz	-102.53	0.79	53.44
PO3	-94.13	34.03	50.93
PO7	-79.83	47.17	18.91
PPO9h	-61.75	64.96	2.66
POO9h	-84.44	40.8	2.62
O1	-96.51	19.83	16.88
POO1	-102.07	14.69	37.45
OI1h	-94.83	13.69	2.61
Iz	-91.75	-4.69	-9.63
Cz	-23.14	-5.74	133.11
C2	-23.01	-35.45	126
C4	-15.72	-65.81	100.06
C6	-10.77	-79.87	64.91
T8	-2.49	-83.05	32.08
FTT10h	16.35	-79.03	21.45
FTT8h	7.78	-83.68	51.41
FCC6h	3.93	-73.91	85.83
FCC4h	-1.53	-52.48	114.76
FCC2h	-4.04	-18.21	134.09
FC2	16.36	-32.04	124.58
FC4	18.11	-62.22	100.81
FC6	22.47	-78.71	70.44
FT8	26.57	-80.83	39.03
FT10	36.08	-75.79	2.45
FFT10h	42.13	-74.12	19.82
FFT8h	41.42	-77.87	50.79
FFC6h	35.13	-68.19	85.12
FFC4h	34.39	-47.84	108
FFC2h	36.43	-16.49	124.13
Fz	49.21	-1.8	118.33
F2	51.62	-26.4	112.3
F4	51.16	-54.36	93.68
F6	57.13	-67.78	68.43
F8	55.49	-72.12	39.35
F10	51.13	-71.72	8.21
AFF6h	70.75	-54.77	73.12
AFF2h	67.84	-21.11	105.64
AF4	84.66	-35.99	82.09
AF8	79.72	-58.16	48.59
FP2	98.44	-32.49	66.56
AFp2	94.45	-22.88	76.3
Oz	-101.21	-4.16	18.91
OI2h	-94.96	-13.89	4.21
POO10h	-87.26	-49	13.75
O2	-96.96	-27.84	18.01
POO2	-101.46	-19.93	36.64
PO4	-98.01	-30.91	53.94
PO8	-83.39	-51.09	22.38
PPO10h	-65	-61.43	7.36
PPO6h	-83.17	-52.99	46.78
PPO2h	-94.95	-21.73	72.89
Pz	-86.14	-2.28	94.46
P2	-84.37	-32.37	88.08
P4	-79.26	-51.47	71.48
P6	-67.19	-65.66	49.32
P8	-54.74	-69.65	18.13
TPP10h	-45.61	-73.75	9.14
TPP8h	-49.36	-75.47	38.29
CPP6h	-62.99	-65.05	68.15
CPP4h	-69.7	-47.93	90.6
CPP2h	-76.11	-18.18	104.22
CP2	-56.86	-35.56	112.35
CP4	-49.11	-62.59	91.26
CP6	-40.47	-74.55	54.45
TP8	-29.74	-80.98	28.5
TTP8h	-20.61	-81.63	42.39
CCP6h	-30.69	-72.74	77.85
CCP4h	-39.66	-54.26	108.43
CCP2h	-43.24	-23	125.79
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-F9	n/a	n/a	n/a
N-FFT9h	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FT9	n/a	n/a	n/a
N-FTT9h	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-T7	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-T8	n/a	n/a	n/a
N-FTT10h	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FT10	n/a	n/a	n/a
N-FFT10h	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-F10	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-FP2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
N-TPP10h	n/a	n/a	n/a
N-TPP8h	n/a	n/a	n/a
N-CPP6h	n/a	n/a	n/a
N-CPP4h	n/a	n/a	n/a
N-CPP2h	n/a	n/a	n/a
N-CP2	n/a	n/a	n/a
N-CP4	n/a	n/a	n/a
N-CP6	n/a	n/a	n/a
N-TP8	n/a	n/a	n/a
N-TTP8h	n/a	n/a	n/a
N-CCP6h	n/a	n/a	n/a
N-CCP4h	n/a	n/a	n/a
N-CCP2h	n/a	n/a	n/a
LISCM	n/a	n/a	n/a
LSSCM	n/a	n/a	n/a
LSTrap	n/a	n/a	n/a
LITrap	n/a	n/a	n/a
CGY-x	n/a	n/a	n/a
CGY-y	n/a	n/a	n/a
CGY-z	n/a	n/a	n/a
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
RSSCM	n/a	n/a	n/a
RSTrap	n/a	n/a	n/a
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
NGY-x	n/a	n/a	n/a
NGY-y	n/a	n/a	n/a
NGY-z	n/a	n/a	n/a
NWR-x	n/a	n/a	n/a
NWR-y	n/a	n/a	n/a
NWR-z	n/a	n/a	n/a
SyncPulse(uV)	n/a	n/a	n/a
Participant_Backpack_Acc_X(g)	n/a	n/a	n/a
Participant_Paddle_Acc_X(g)	n/a	n/a	n/a
BallMachine_Acc_X(g)	n/a	n/a	n/a
Researcher_Paddle_Acc_X(g)	n/a	n/a	n/a
Net_Acc_X(g)	n/a	n/a	n/a
Table_OtherSide_Acc_X(g)	n/a	n/a	n/a
Table_ParticipantSide_Acc_X(g)	n/a	n/a	n/a
Participant_Backpack_Acc_Y(g)	n/a	n/a	n/a
Participant_Paddle_Acc_Y(g)	n/a	n/a	n/a
BallMachine_Acc_Y(g)	n/a	n/a	n/a
Researcher_Paddle_Acc_Y(g)	n/a	n/a	n/a
Net_Acc_Y(g)	n/a	n/a	n/a
Table_OtherSide_Acc_Y(g)	n/a	n/a	n/a
Table_ParticipantSide_Acc_Y(g)	n/a	n/a	n/a
Participant_Backpack_Acc_Z(g)	n/a	n/a	n/a
Participant_Paddle_Acc_Z(g)	n/a	n/a	n/a
BallMachine_Acc_Z(g)	n/a	n/a	n/a
Researcher_Paddle_Acc_Z(g)	n/a	n/a	n/a
Net_Acc_Z(g)	n/a	n/a	n/a
Table_OtherSide_Acc_Z(g)	n/a	n/a	n/a
Table_ParticipantSide_Acc_Z(g)	n/a	n/a	n/a
Imu_1_ImuGyro :X(D/s):	n/a	n/a	n/a
Imu_2_ImuGyro :X(D/s):	n/a	n/a	n/a
Imu_4_ImuGyro :X(D/s):	n/a	n/a	n/a
Imu_1_ImuGyro :Y(D/s):	n/a	n/a	n/a
Imu_2_ImuGyro :Y(D/s):	n/a	n/a	n/a
Imu_4_ImuGyro :Y(D/s):	n/a	n/a	n/a
Imu_1_ImuGyro :Z(D/s):	n/a	n/a	n/a
Imu_2_ImuGyro :Z(D/s):	n/a	n/a	n/a
Imu_4_ImuGyro :Z(D/s):	n/a	n/a	n/a
Imu_1_ImuMag :X(uT):	n/a	n/a	n/a
Imu_2_ImuMag :X(uT):	n/a	n/a	n/a
Imu_4_ImuMag :X(uT):	n/a	n/a	n/a
Imu_1_ImuMag :Y(uT):	n/a	n/a	n/a
Imu_2_ImuMag :Y(uT):	n/a	n/a	n/a
Imu_4_ImuMag :Y(uT):	n/a	n/a	n/a
Imu_1_ImuMag :Z(uT):	n/a	n/a	n/a
Imu_2_ImuMag :Z(uT):	n/a	n/a	n/a
Imu_4_ImuMag :Z(uT):	n/a	n/a	n/a
Imu_1 :W():	n/a	n/a	n/a
Imu_2 :W():	n/a	n/a	n/a
Imu_4 :W():	n/a	n/a	n/a
Imu_1 :X():	n/a	n/a	n/a
Imu_2 :X():	n/a	n/a	n/a
Imu_4 :X():	n/a	n/a	n/a
Imu_1 :Y():	n/a	n/a	n/a
Imu_2 :Y():	n/a	n/a	n/a
Imu_4 :Y():	n/a	n/a	n/a
Imu_1 :Z():	n/a	n/a	n/a
Imu_2 :Z():	n/a	n/a	n/a
Imu_4 :Z():	n/a	n/a	n/a
IMU1_RMS	n/a	n/a	n/a
