name	x	y	z
Fp1	77.89	35.65	98.07
AFp1	71.19	17.12	105.42
AFz	61.69	3.41	114.26
AF3	58.67	32.05	106.75
AF7	66.16	55.67	79.33
AFF5h	52.18	51.35	94.26
AFF1h	42.26	21.23	120.33
F1	27.42	27.23	124.99
F3	26.56	51.36	108.42
F5	40.85	63.25	87.78
F7	49.15	72.31	62.77
F9	44.38	84.34	33.81
FFT9h	33.86	79.97	39.9
FFT7h	29.3	75.48	75.36
FFC5h	17.09	67.03	99.67
FFC3h	10.37	46.17	120.37
FFC1h	5.58	20.97	133.42
FCz	-12.34	1.88	139.77
FC1	-10.26	35.5	130.23
FC3	-4.81	62.83	109.83
FC5	8.01	78.57	80.55
FT7	20.03	81.81	51.84
FT9	30.36	79.75	22.24
FTT9h	13.31	83.49	35.6
FTT7h	0.39	84.15	58.98
FCC5h	-15.72	78.66	92.46
FCC3h	-24.92	55.53	116.69
FCC1h	-30.6	21.58	134.63
C1	-47.97	33.37	124.5
C3	-36.36	66.42	98.97
C5	-24.41	81.34	71.63
T7	-7.64	85.34	41.97
TTP7h	-29.4	81.43	42.37
CCP5h	-46.75	71.7	74.45
CCP3h	-58.89	52.76	99.1
CCP1h	-65.62	20.87	116.16
CP1	-76.5	32.61	99.79
CP3	-67.24	57.86	79.77
CP5	-51.69	72.3	53.93
TP7	-37.01	78.79	20.94
TPP9h	-45.93	74.27	6.47
TPP7h	-58.78	70.85	35.36
CPP5h	-72.79	59.44	58.63
CPP3h	-83	44.19	76.46
CPP1h	-92	13.91	86.9
P1	-97.01	27.23	68.75
P3	-88.05	45.06	55.75
P5	-73.44	61.43	40.03
P7	-64.24	66.06	14.3
PPO5h	-90.89	44.62	31.74
PPO1h	-102.5	18.24	54.22
POz	-104.81	-6.47	34.98
PO3	-100.46	30.57	31.61
PO7	-85.27	43.43	6.93
PPO9h	-64.97	62.59	-1.44
POO9h	-87.16	42.83	-10.4
O1	-94.85	30.09	6.56
POO1	-104.9	12.57	18.86
OI1h	-96.44	14.39	-11.73
Iz	-91.96	-2.24	-26.6
Cz	-51.61	-6	130.03
C2	-49.1	-35.75	123.17
C4	-33.16	-68	100.69
C6	-17.14	-82.64	66.83
T8	-4.6	-85.6	38.02
FTT10h	18.61	-82.42	26.86
FTT8h	1.75	-84.47	58.08
FCC6h	-10.73	-76.76	91.2
FCC4h	-23	-56.95	117.23
FCC2h	-32.89	-22.62	134.33
FC2	-12.04	-35.58	131.26
FC4	-2.55	-64.26	109.11
FC6	15.55	-78.84	79.25
FT8	23.18	-83.03	49.76
FT10	38.95	-77.79	19.21
FFT10h	43.26	-78.48	38.66
FFT8h	31.62	-78.71	69.63
FFC6h	20.27	-67.22	96.98
FFC4h	9.09	-46.28	120.62
FFC2h	4.13	-16.94	135.74
Fz	19	-1.55	133.77
F2	25.42	-25.58	127.31
F4	29.23	-52.59	109.14
F6	43.89	-63.74	89.84
F8	51.35	-72.44	62.48
F10	54.14	-85.06	31.02
AFF6h	53.02	-53.69	96.47
AFF2h	39.64	-19.16	124.95
AF4	61.64	-36.62	105.83
AF8	68.2	-57.54	82.01
FP2	75.14	-36.52	100.52
AFp2	70.35	-18.71	107.54
Oz	-101.65	-4.11	5.02
OI2h	-95.51	-15.71	-6.96
POO10h	-84.37	-46.39	-7.21
O2	-94.76	-27.86	7.79
POO2	-103.01	-11.41	18
PO4	-98.29	-31.67	29.08
PO8	-82.48	-48.8	7.47
PPO10h	-58.81	-65.79	-8.78
PPO6h	-85.04	-48.09	30.4
PPO2h	-102.74	-20.73	49.03
Pz	-97.45	-0.6	73.93
P2	-93.9	-28.7	73.07
P4	-83.31	-50.56	55.11
P6	-68.84	-62.5	35
P8	-56.58	-69.87	11.47
TPP10h	-46.24	-76.04	1.58
TPP8h	-52.08	-72.24	27.97
CPP6h	-67.9	-62.43	55.55
CPP4h	-79.26	-44.93	81.72
CPP2h	-90.21	-17.67	87.04
CP2	-76.01	-34.23	99.4
CP4	-60.81	-61.52	78.78
CP6	-47.75	-73.63	52.03
TP8	-32.67	-78.3	20.74
TTP8h	-28.53	-81.13	45.49
CCP6h	-40.75	-73.92	76.24
CCP4h	-54.84	-55.09	101.95
CCP2h	-64.62	-21.71	119.76
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-F9	n/a	n/a	n/a
N-FFT9h	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FT9	n/a	n/a	n/a
N-FTT9h	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-T7	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-T8	n/a	n/a	n/a
N-FTT10h	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FT10	n/a	n/a	n/a
N-FFT10h	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-F10	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-FP2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
N-TPP10h	n/a	n/a	n/a
N-TPP8h	n/a	n/a	n/a
N-CPP6h	n/a	n/a	n/a
N-CPP4h	n/a	n/a	n/a
N-CPP2h	n/a	n/a	n/a
N-CP2	n/a	n/a	n/a
N-CP4	n/a	n/a	n/a
N-CP6	n/a	n/a	n/a
N-TP8	n/a	n/a	n/a
N-TTP8h	n/a	n/a	n/a
N-CCP6h	n/a	n/a	n/a
N-CCP4h	n/a	n/a	n/a
N-CCP2h	n/a	n/a	n/a
LISCM	n/a	n/a	n/a
LSSCM	n/a	n/a	n/a
LSTrap	n/a	n/a	n/a
LITrap	n/a	n/a	n/a
CGY-x	n/a	n/a	n/a
CGY-y	n/a	n/a	n/a
CGY-z	n/a	n/a	n/a
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
RSSCM	n/a	n/a	n/a
RSTrap	n/a	n/a	n/a
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
NGY-x	n/a	n/a	n/a
NGY-y	n/a	n/a	n/a
NGY-z	n/a	n/a	n/a
NWR-x	n/a	n/a	n/a
NWR-y	n/a	n/a	n/a
NWR-z	n/a	n/a	n/a
SyncPulse(uV)	n/a	n/a	n/a
Participant_Backpack_Acc_X(g)	n/a	n/a	n/a
Participant_Paddle_Acc_X(g)	n/a	n/a	n/a
BallMachine_Acc_X(g)	n/a	n/a	n/a
Researcher_Paddle_Acc_X(g)	n/a	n/a	n/a
Net_Acc_X(g)	n/a	n/a	n/a
Table_OtherSide_Acc_X(g)	n/a	n/a	n/a
Table_ParticipantSide_Acc_X(g)	n/a	n/a	n/a
Participant_Backpack_Acc_Y(g)	n/a	n/a	n/a
Participant_Paddle_Acc_Y(g)	n/a	n/a	n/a
BallMachine_Acc_Y(g)	n/a	n/a	n/a
Researcher_Paddle_Acc_Y(g)	n/a	n/a	n/a
Net_Acc_Y(g)	n/a	n/a	n/a
Table_OtherSide_Acc_Y(g)	n/a	n/a	n/a
Table_ParticipantSide_Acc_Y(g)	n/a	n/a	n/a
Participant_Backpack_Acc_Z(g)	n/a	n/a	n/a
Participant_Paddle_Acc_Z(g)	n/a	n/a	n/a
BallMachine_Acc_Z(g)	n/a	n/a	n/a
Researcher_Paddle_Acc_Z(g)	n/a	n/a	n/a
