name	x	y	z
Fp1	90.95	31.41	69.86
AFp1	87.50	22.76	87.32
AFz	81.23	11.06	99.98
AF3	75.95	36.98	87.01
AF7	76.34	51.47	56.50
AFF5h	64.00	52.30	78.71
AFF1h	63.83	26.61	107.95
F1	45.81	29.96	115.99
F3	49.70	50.62	97.24
F5	52.85	60.74	74.14
F7	54.03	67.22	46.30
F9	52.77	70.53	13.93
FFT9h	46.32	71.31	29.84
FFT7h	38.63	71.82	58.76
FFC5h	35.09	64.04	85.42
FFC3h	28.29	49.37	108.76
FFC1h	26.04	21.19	128.08
FCz	11.06	7.67	134.48
FC1	10.34	36.68	124.86
FC3	15.16	62.11	100.90
FC5	24.41	72.91	69.05
FT7	30.82	74.77	43.04
FT9	36.62	72.97	7.89
FTT9h	21.12	75.85	23.51
FTT7h	12.28	76.62	51.73
FCC5h	4.07	71.34	85.63
FCC3h	-5.08	55.97	112.64
FCC1h	-8.72	25.37	132.64
C1	-24.12	37.64	127.26
C3	-15.21	65.74	96.53
C5	-7.65	76.07	62.59
T7	0.83	76.72	30.35
TTP7h	-20.24	75.26	41.90
CCP5h	-29.48	70.50	76.06
CCP3h	-37.39	56.89	103.02
CCP1h	-44.35	26.39	125.14
CP1	-58.51	38.36	108.47
CP3	-46.96	61.92	82.39
CP5	-38.15	71.17	54.04
TP7	-30.90	71.95	23.72
TPP9h	-41.87	67.91	7.66
TPP7h	-47.95	68.74	38.57
CPP5h	-55.69	63.57	65.24
CPP3h	-65.92	43.87	92.92
CPP1h	-73.91	22.84	102.08
P1	-81.31	30.36	85.61
P3	-73.51	50.71	68.56
P5	-65.02	61.07	44.98
P7	-57.25	63.69	18.94
PPO5h	-78.73	50.02	45.73
PPO1h	-92.39	18.64	69.16
POz	-97.09	1.54	56.33
PO3	-91.53	31.62	45.87
PO7	-80.00	46.56	20.79
PPO9h	-66.26	57.18	3.54
POO9h	-82.77	44.41	7.01
O1	-94.79	25.15	19.92
POO1	-97.47	16.79	37.49
OI1h	-93.61	17.17	2.21
Iz	-91.64	-2.75	-10.12
Cz	-26.54	5.24	137.45
C2	-24.60	-27.40	132.11
C4	-12.71	-56.86	107.61
C6	-4.31	-73.08	73.82
T8	2.30	-77.89	41.84
FTT10h	20.01	-77.25	32.77
FTT8h	11.85	-75.15	61.08
FCC6h	7.28	-65.89	94.49
FCC4h	-3.09	-44.60	121.12
FCC2h	-10.69	-12.27	136.96
FC2	10.85	-27.32	130.35
FC4	17.31	-53.72	108.00
FC6	25.32	-69.91	80.58
FT8	30.45	-74.84	45.10
FT10	41.47	-73.60	15.12
FFT10h	48.56	-70.30	30.73
FFT8h	43.15	-68.77	66.21
FFC6h	36.33	-57.54	94.47
FFC4h	30.56	-36.71	118.10
FFC2h	28.67	-9.87	130.63
Fz	43.34	3.17	125.91
F2	44.06	-21.69	120.99
F4	48.13	-43.81	105.33
F6	54.42	-57.21	81.78
F8	57.83	-64.96	52.01
F10	56.36	-69.60	20.06
AFF6h	68.44	-45.99	85.70
AFF2h	62.18	-13.60	114.98
AF4	77.96	-30.11	94.12
AF8	80.76	-47.39	64.86
FP2	92.31	-26.88	76.52
AFp2	89.91	-16.47	88.92
Oz	-98.00	-1.90	23.79
OI2h	-94.82	-13.01	7.18
POO10h	-79.51	-47.44	10.57
O2	-93.59	-23.79	23.62
POO2	-97.05	-13.58	40.24
PO4	-90.59	-31.12	50.57
PO8	-77.45	-49.59	23.19
PPO10h	-61.30	-59.75	10.69
PPO6h	-76.36	-48.85	48.81
PPO2h	-91.29	-17.08	69.70
Pz	-84.78	2.35	92.44
P2	-81.34	-24.27	90.02
P4	-71.99	-47.05	76.27
P6	-63.92	-57.97	50.87
P8	-54.89	-63.63	25.67
TPP10h	-42.09	-69.20	14.20
TPP8h	-44.07	-67.25	42.80
CPP6h	-55.71	-56.71	73.54
CPP4h	-64.62	-40.24	96.82
CPP2h	-72.08	-14.29	105.57
CP2	-56.01	-30.98	113.38
CP4	-46.52	-54.14	94.16
CP6	-36.96	-67.17	61.65
TP8	-27.58	-72.62	29.42
TTP8h	-15.81	-75.26	49.85
CCP6h	-28.96	-65.15	82.54
CCP4h	-38.14	-45.09	113.72
CCP2h	-45.04	-15.75	128.64
N-Fp1	83.92	29.44	-6.99
N-AFp1	86.19	12.24	14.19
N-AFz	80.77	-0.23	35.42
N-AF3	76.84	33.70	21.23
N-AF7	68.57	54.84	-10.59
N-AFF5h	64.04	50.80	23.09
N-AFF1h	70.76	11.44	50.35
N-F1	56.93	27.50	60.34
N-F3	53.11	50.24	42.19
N-F5	48.04	64.47	16.92
N-F7	42.47	70.26	-11.42
N-F9	41.65	70.10	-49.95
N-FFT9h	28.08	79.07	-31.25
N-FFT7h	31.30	74.50	4.85
N-FFC5h	36.43	65.24	36.14
N-FFC3h	40.76	44.41	61.69
N-FFC1h	43.66	15.42	77.68
N-FCz	27.39	-0.38	88.67
N-FC1	26.01	34.06	79.99
N-FC3	22.72	60.18	55.54
N-FC5	18.64	77.21	24.46
N-FT7	14.12	80.78	-11.13
N-FT9	14.57	84.08	-50.43
N-FTT9h	-1.85	84.13	-29.79
N-FTT7h	0.83	82.35	8.58
N-FCC5h	4.30	74.69	45.31
N-FCC3h	7.18	51.05	74.38
N-FCC1h	9.09	18.22	92.53
