name	x	y	z
Fp1	85.66	50.39	53.01
AFp1	97.77	27.99	58
AFz	94.5	14.59	75.67
AF3	76.32	48.46	74.9
AF7	62.98	67.4	44.24
AFF5h	62.36	61.86	71.95
AFF1h	81.91	32.53	83.56
F1	57.28	50.33	92.43
F3	44.11	65.15	84.52
F5	49.06	74.79	57.61
F7	48.39	76.62	25.77
F9	53.88	73.01	10.27
FFT9h	31.41	80.74	19.58
FFT7h	39.03	79.76	41.29
FFC5h	32.96	76.25	71.72
FFC3h	39.61	45.7	108.16
FFC1h	55.89	28.07	110.6
FCz	37.21	18.94	124.28
FC1	20.64	34.98	123.83
FC3	26.22	59.54	101.62
FC5	18.76	83.69	51.7
FT7	7.1	84.4	35.76
FT9	42.43	75.74	5.23
FTT9h	-35.89	76.64	12.66
FTT7h	-13.81	85.58	46.02
FCC5h	12.19	75.1	86.3
FCC3h	8.19	51.95	114.99
FCC1h	3.2	22.31	132.19
C1	-15.77	36.11	126.87
C3	-8.54	67.63	101.34
C5	-2.12	83.84	67.09
T7	-22.89	81.23	27.77
TTP7h	-43.63	76.69	41.01
CCP5h	-22.03	78.05	80.69
CCP3h	-30.17	57.58	108.94
CCP1h	-35.22	25.81	127.25
CP1	-50.93	37.91	115.46
CP3	-43.06	66.13	88.3
CP5	-32.64	79.83	60.51
TP7	-51.94	71.95	25.03
TPP9h	-61.3	66.89	5.39
TPP7h	-59.82	69.92	50.48
CPP5h	-52.96	68.56	70.27
CPP3h	-61.71	52.5	94.43
CPP1h	-67.89	22.82	105.24
P1	-77.27	37.17	88.05
P3	-68.16	58.57	76.07
P5	-77.32	57.43	49.06
P7	-76.47	55.03	21.45
PPO5h	-90.9	38.77	49.24
PPO1h	-88.05	28.36	74.71
POz	-88.59	-11.79	70.33
PO3	-95.96	26.24	43.45
PO7	-90.83	40.17	23.5
PPO9h	-79.41	51.77	2.35
POO9h	-93.56	23.56	8.47
O1	-97.38	7.54	23.42
POO1	-95.26	8.05	57.13
OI1h	-94.64	-0.84	6
Iz	-89.96	8.8	-11.34
