name	x	y	z
Fp1	85.66	50.39	53.01
AFp1	97.77	27.99	58.00
AFz	94.50	14.59	75.67
AF3	76.32	48.46	74.90
AF7	62.98	67.40	44.24
AFF5h	62.36	61.86	71.95
AFF1h	81.91	32.53	83.56
F1	57.28	50.33	92.43
F3	44.11	65.15	84.52
F5	49.06	74.79	57.61
F7	48.39	76.62	25.77
F9	53.88	73.01	10.27
FFT9h	31.41	80.74	19.58
FFT7h	39.03	79.76	41.29
FFC5h	32.96	76.25	71.72
FFC3h	39.61	45.70	108.16
FFC1h	55.89	28.07	110.60
FCz	37.21	18.94	124.28
FC1	20.64	34.98	123.83
FC3	26.22	59.54	101.62
FC5	18.76	83.69	51.70
FT7	7.10	84.40	35.76
FT9	42.43	75.74	5.23
FTT9h	-35.89	76.64	12.66
FTT7h	-13.81	85.58	46.02
FCC5h	12.19	75.10	86.30
FCC3h	8.19	51.95	114.99
FCC1h	3.20	22.31	132.19
C1	-15.77	36.11	126.87
C3	-8.54	67.63	101.34
C5	-2.12	83.84	67.09
T7	-22.89	81.23	27.77
TTP7h	-43.63	76.69	41.01
CCP5h	-22.03	78.05	80.69
CCP3h	-30.17	57.58	108.94
CCP1h	-35.22	25.81	127.25
CP1	-50.93	37.91	115.46
CP3	-43.06	66.13	88.30
CP5	-32.64	79.83	60.51
TP7	-51.94	71.95	25.03
TPP9h	-61.30	66.89	5.39
TPP7h	-59.82	69.92	50.48
CPP5h	-52.96	68.56	70.27
CPP3h	-61.71	52.50	94.43
CPP1h	-67.89	22.82	105.24
P1	-77.27	37.17	88.05
P3	-68.16	58.57	76.07
P5	-77.32	57.43	49.06
P7	-76.47	55.03	21.45
PPO5h	-90.90	38.77	49.24
PPO1h	-88.05	28.36	74.71
POz	-88.59	-11.79	70.33
PO3	-95.96	26.24	43.45
PO7	-90.83	40.17	23.50
PPO9h	-79.41	51.77	2.35
POO9h	-93.56	23.56	8.47
O1	-97.38	7.54	23.42
POO1	-95.26	8.05	57.13
OI1h	-94.64	-0.84	6.00
Iz	-89.96	8.80	-11.34
Cz	-17.88	-5.21	134.91
C2	-3.02	-22.31	132.27
C4	19.97	-61.02	102.14
C6	-8.28	-80.65	65.60
T8	-0.32	-83.81	38.33
FTT10h	16.51	-83.29	18.68
FTT8h	11.16	-83.79	53.23
FCC6h	3.49	-73.98	86.54
FCC4h	15.87	-34.80	125.85
FCC2h	19.72	3.55	132.53
FC2	35.63	-16.79	126.72
FC4	35.35	-46.30	112.22
FC6	28.12	-80.34	72.72
FT8	33.21	-81.90	36.61
FT10	35.50	-77.80	3.60
FFT10h	44.36	-79.39	21.85
FFT8h	43.88	-80.03	55.64
FFC6h	37.62	-70.71	86.85
FFC4h	51.15	-28.91	115.47
FFC2h	48.91	-4.37	122.83
Fz	73.06	19.97	100.34
F2	69.83	-21.86	106.15
F4	51.80	-55.97	96.53
F6	59.53	-67.98	72.19
F8	58.22	-73.65	43.66
F10	51.69	-75.44	9.11
AFF6h	71.24	-55.75	80.51
AFF2h	86.17	2.04	91.66
AF4	81.39	-38.55	84.90
AF8	78.67	-61.91	58.09
FP2	95.84	-36.04	64.62
AFp2	90.93	-21.19	80.61
Oz	-97.21	-3.92	39.02
OI2h	-93.55	-15.03	21.68
POO10h	-82.62	-35.13	6.04
O2	-77.95	-41.63	21.66
POO2	-92.24	-19.23	46.80
PO4	-73.08	-42.71	67.30
PO8	-77.27	-41.94	45.49
PPO10h	-63.17	-55.29	0.25
PPO6h	-64.87	-55.34	44.87
PPO2h	-78.25	-21.96	86.19
Pz	-79.25	6.52	92.16
P2	-63.23	-41.19	92.71
P4	-47.37	-56.59	88.03
P6	-57.04	-57.43	65.27
P8	-54.05	-62.53	17.56
TPP10h	-47.14	-69.45	10.21
TPP8h	-45.63	-66.97	35.37
CPP6h	-29.30	-70.94	77.28
CPP4h	-55.27	-27.85	111.57
CPP2h	-69.73	-12.66	104.93
CP2	-39.12	-20.13	125.14
CP4	-35.17	-53.52	105.75
CP6	-37.97	-72.26	56.50
TP8	-33.74	-73.71	24.07
TTP8h	-20.87	-79.79	44.06
CCP6h	-14.29	-64.26	100.91
CCP4h	1.51	-51.98	114.94
CCP2h	-20.29	-29.17	128.54
N-Fp1	83.92	29.44	-6.99
N-AFp1	86.19	12.24	14.19
N-AFz	80.77	-0.23	35.42
N-AF3	76.84	33.70	21.23
N-AF7	68.57	54.84	-10.59
N-AFF5h	64.04	50.80	23.09
N-AFF1h	70.76	11.44	50.35
N-F1	56.93	27.50	60.34
N-F3	53.11	50.24	42.19
N-F5	48.04	64.47	16.92
N-F7	42.47	70.26	-11.42
N-F9	41.65	70.10	-49.95
N-FFT9h	28.08	79.07	-31.25
N-FFT7h	31.30	74.50	4.85
N-FFC5h	36.43	65.24	36.14
N-FFC3h	40.76	44.41	61.69
N-FFC1h	43.66	15.42	77.68
N-FCz	27.39	-0.38	88.67
N-FC1	26.01	34.06	79.99
N-FC3	22.72	60.18	55.54
N-FC5	18.64	77.21	24.46
N-FT7	14.12	80.78	-11.13
N-FT9	14.57	84.08	-50.43
N-FTT9h	-1.85	84.13	-29.79
N-FTT7h	0.83	82.35	8.58
N-FCC5h	4.30	74.69	45.31
N-FCC3h	7.18	51.05	74.38
N-FCC1h	9.09	18.22	92.53
N-C1	-9.98	36.16	89.75
N-C3	-11.63	65.36	64.36
N-C5	-13.76	80.28	29.16
N-T7	-16.02	84.16	-9.35
N-TTP7h	-30.63	85.57	11.15
N-CCP5h	-29.73	76.41	49.22
N-CCP3h	-28.91	52.93	80.30
N-CCP1h	-28.32	18.35	98.22
N-CP1	-47.29	35.51	91.31
N-CP3	-47.01	63.56	65.62
N-CP5	-46.55	79.59	30.95
N-TP7	-46.02	84.83	-7.06
N-TPP9h	-60.76	78.16	-23.82
N-TPP7h	-60.83	76.68	12.88
